Passport,Destination,Code
LAO,FSM,3
LAO,MDA,0
LAO,MCO,0
LAO,MNG,3
LAO,MNE,0
LAO,MAR,0
LAO,MOZ,2
LAO,MMR,3
LAO,NAM,0
LAO,NRU,0
LAO,NPL,2
LAO,NLD,0
LAO,NZL,0
LAO,NIC,0
LAO,NER,0
LAO,NGA,2
LAO,PRK,0
LAO,MKD,0
LAO,NOR,0
LAO,OMN,0
LAO,PAK,0
LAO,PLW,2
LAO,PSE,3
LAO,PAN,0
LAO,PNG,0
LAO,PRY,0
LAO,PER,0
LAO,PHL,3
LAO,POL,0
LAO,PRT,0
LAO,QAT,2
LAO,ROU,0
LAO,RUS,3
LAO,RWA,2
LAO,KNA,0
LAO,LCA,0
LAO,WSM,2
LAO,SMR,0
LAO,STP,0
LAO,SAU,0
LAO,SEN,2
LAO,SRB,0
LAO,SYC,2
LAO,SLE,0
LAO,SGP,3
LAO,SVK,0
LAO,SVN,0
LAO,SLB,0
LAO,SOM,2
LAO,ZAF,0
LAO,KOR,0
LAO,SSD,0
LAO,ESP,0
LAO,LKA,1
LAO,VCT,3
LAO,SDN,0
LAO,SUR,2
LAO,SWE,0
LAO,CHE,0
LAO,SYR,0
LAO,TWN,0
LAO,TJK,0
LAO,TZA,2
LAO,THA,3
LAO,TLS,2
LAO,TGO,2
LAO,TON,0
LAO,TTO,0
LAO,TUN,0
LAO,TUR,0
LAO,TKM,0
LAO,TUV,2
LAO,UGA,2
LAO,UKR,0
LAO,ARE,0
LAO,GBR,0
LAO,USA,0
LAO,URY,0
LAO,UZB,2
LAO,VUT,0
LAO,VAT,0
LAO,VEN,0
LAO,VNM,3
LAO,YEM,0
LAO,ZMB,2
LAO,ZWE,0
LVA,AFG,0
LVA,ALB,3
LVA,DZA,0
LVA,AND,3
LVA,AGO,2
LVA,ATG,3
LVA,ARG,3
LVA,ARM,3
LVA,AUS,1
LVA,AUT,3
LVA,AZE,2
LVA,BHS,3
LVA,BHR,2
LVA,BGD,2
LVA,BRB,3
LVA,BLR,3
LVA,BEL,3
LVA,BLZ,3
LVA,BEN,0
LVA,BTN,0
LVA,BOL,3
LVA,BIH,3
LVA,BWA,3
LVA,BRA,3
LVA,BRN,3
LVA,BGR,3
LVA,BFA,2
LVA,BDI,0
LVA,KHM,2
LVA,CMR,0
LVA,CAN,1
LVA,CPV,3
LVA,CAF,0
LVA,TCD,0
LVA,CHL,3
LVA,CHN,0
LVA,COL,3
LVA,COM,2
LVA,COG,0
LVA,COD,0
LVA,CRI,3
LVA,CIV,1
LVA,HRV,3
LVA,CUB,2
LVA,CYP,3
LVA,CZE,3
LVA,DNK,3
LVA,DJI,2
LVA,DMA,3
LVA,DOM,3
LVA,ECU,3
LVA,EGY,2
LVA,SLV,3
LVA,GNQ,0
LVA,ERI,0
LVA,EST,3
LVA,SWZ,3
LVA,ETH,2
LVA,FJI,3
LVA,FIN,3
LVA,FRA,3
LVA,GAB,2
LVA,GMB,3
LVA,GEO,3
LVA,DEU,3
LVA,GHA,0
LVA,GRC,3
LVA,GRD,3
LVA,GTM,3
LVA,GIN,2
LVA,GNB,2
LVA,GUY,0
LVA,HTI,3
LVA,HND,3
LVA,HKG,3
LVA,HUN,3
LVA,ISL,3
LVA,IND,1
LVA,IDN,3
LVA,IRN,2
LVA,IRQ,0
LVA,IRL,3
LVA,ISR,3
LVA,ITA,3
LVA,JAM,3
LVA,JPN,3
LVA,JOR,2
LVA,KAZ,3
LVA,KEN,2
LVA,KIR,3
LVA,XKX,3
LVA,KWT,2
LVA,KGZ,3
LVA,LAO,2
LVA,LBN,2
LVA,LSO,2
LVA,LBR,0
LVA,LBY,0
LVA,LIE,3
LVA,LTU,3
LVA,LUX,3
LVA,MAC,3
LVA,MDG,2
LVA,MWI,2
LVA,MYS,3
LVA,MDV,2
LVA,MLI,0
LVA,MLT,3
LVA,MHL,3
LVA,MRT,2
LVA,MUS,3
LVA,MEX,3
LVA,FSM,3
LVA,MDA,3
LVA,MCO,3
LVA,MNG,2
LVA,MNE,3
LVA,MAR,3
LVA,MOZ,2
LVA,MMR,2
LVA,NAM,0
LVA,NRU,0
LVA,NPL,2
LVA,NLD,3
LVA,NZL,1
LVA,NIC,3
LVA,NER,0
LVA,NGA,2
LVA,PRK,0
LVA,MKD,3
LVA,NOR,3
LVA,OMN,2
LVA,PAK,0
LVA,PLW,3
LVA,PSE,3
LVA,PAN,3
LVA,PNG,2
LVA,PRY,3
LVA,PER,3
LVA,PHL,3
LVA,POL,3
LVA,PRT,3
LVA,QAT,3
LVA,ROU,3
LVA,RUS,0
LVA,RWA,2
LVA,KNA,3
LVA,LCA,3
LVA,WSM,3
LVA,SMR,3
LVA,STP,3
LVA,SAU,2
LVA,SEN,3
LVA,SRB,3
LVA,SYC,2
LVA,SLE,2
LVA,SGP,3
LVA,SVK,3
LVA,SVN,3
LVA,SLB,3
LVA,SOM,2
LVA,ZAF,0
LVA,KOR,3
LVA,SSD,0
LVA,ESP,3
LVA,LKA,1
LVA,VCT,3
LVA,SDN,0
LVA,SUR,2
LVA,SWE,3
LVA,CHE,3
LVA,SYR,0
LVA,TWN,3
LVA,TJK,2
LVA,TZA,2
LVA,THA,3
LVA,TLS,3
LVA,TGO,2
LVA,TON,3
LVA,TTO,3
LVA,TUN,3
LVA,TUR,3
LVA,TKM,0
LVA,TUV,3
LVA,UGA,2
LVA,UKR,3
LVA,ARE,3
LVA,GBR,3
LVA,USA,1
LVA,URY,3
LVA,UZB,3
LVA,VUT,3
LVA,VAT,3
LVA,VEN,3
LVA,VNM,0
LVA,YEM,0
LVA,ZMB,2
LVA,ZWE,2
LBN,AFG,0
LBN,ALB,0
LBN,DZA,0
LBN,AND,0
LBN,AGO,0
LBN,ATG,0
LBN,ARG,0
LBN,ARM,2
LBN,AUS,0
LBN,AUT,0
LBN,AZE,0
LBN,BHS,0
LBN,BHR,0
LBN,BGD,0
LBN,BRB,0
LBN,BLR,0
LBN,BEL,0
LBN,BLZ,0
LBN,BEN,0
LBN,BTN,0
LBN,BOL,2
LBN,BIH,0
LBN,BWA,0
LBN,BRA,0
LBN,BRN,0
LBN,BGR,0
LBN,BFA,0
LBN,BDI,0
LBN,KHM,2
LBN,CMR,0
LBN,CAN,0
LBN,CPV,2
LBN,CAF,0
LBN,TCD,0
LBN,CHL,0
LBN,CHN,0
LBN,COL,0
LBN,COM,2
LBN,COG,0
LBN,COD,0
LBN,CRI,0
LBN,CIV,1
LBN,HRV,0
LBN,CUB,2
LBN,CYP,0
LBN,CZE,0
LBN,DNK,0
LBN,DJI,2
LBN,DMA,3
LBN,DOM,0
LBN,ECU,3
LBN,EGY,0
LBN,SLV,0
LBN,GNQ,0
LBN,ERI,0
LBN,EST,0
LBN,SWZ,0
LBN,ETH,2
LBN,FJI,0
LBN,FIN,0
LBN,FRA,0
LBN,GAB,2
LBN,GMB,0
LBN,GEO,3
LBN,DEU,0
LBN,GHA,0
LBN,GRC,0
LBN,GRD,0
LBN,GTM,0
LBN,GIN,2
LBN,GNB,2
LBN,GUY,0
LBN,HTI,3
LBN,HND,0
LBN,HKG,0
LBN,HUN,0
LBN,ISL,0
LBN,IND,0
LBN,IDN,3
LBN,IRN,3
LBN,IRQ,2
LBN,IRL,0
LBN,ISR,0
LBN,ITA,0
LBN,JAM,0
LBN,JPN,0
LBN,JOR,3
LBN,KAZ,0
LBN,KEN,0
LBN,KIR,0
LBN,XKX,0
LBN,KWT,0
LBN,KGZ,0
LBN,LAO,0
LBN,LVA,0
LBN,LSO,2
LBN,LBR,0
LBN,LBY,0
LBN,LIE,0
LBN,LTU,0
LBN,LUX,0
LBN,MAC,3
LBN,MDG,2
LBN,MWI,2
LBN,MYS,3
LBN,MDV,2
LBN,MLI,0
LBN,MLT,0
LBN,MHL,0
LBN,MRT,2
LBN,MUS,2
LBN,MEX,0
LBN,FSM,3
LBN,MDA,0
LBN,MCO,0
LBN,MNG,0
LBN,MNE,0
LBN,MAR,0
LBN,MOZ,2
LBN,MMR,0
LBN,NAM,0
LBN,NRU,0
LBN,NPL,2
LBN,NLD,0
LBN,NZL,0
LBN,NIC,0
LBN,NER,0
LBN,NGA,2
LBN,PRK,0
LBN,MKD,0
LBN,NOR,0
LBN,OMN,2
LBN,PAK,0
LBN,PLW,2
LBN,PSE,3
LBN,PAN,0
LBN,PNG,0
LBN,PRY,0
LBN,PER,0
LBN,PHL,0
LBN,POL,0
LBN,PRT,0
LBN,QAT,3
LBN,ROU,0
LBN,RUS,0
LBN,RWA,2
LBN,KNA,0
LBN,LCA,0
LBN,WSM,2
LBN,SMR,0
LBN,STP,0
LBN,SAU,0
LBN,SEN,2
LBN,SRB,0
LBN,SYC,2
LBN,SLE,2
LBN,SGP,0
LBN,SVK,0
LBN,SVN,0
LBN,SLB,0
LBN,SOM,2
LBN,ZAF,0
LBN,KOR,0
LBN,SSD,0
LBN,ESP,0
LBN,LKA,1
LBN,VCT,0
LBN,SDN,0
LBN,SUR,2
LBN,SWE,0
LBN,CHE,0
LBN,SYR,3
LBN,TWN,0
LBN,TJK,2
LBN,TZA,0
LBN,THA,0
LBN,TLS,2
LBN,TGO,2
LBN,TON,0
LBN,TTO,0
LBN,TUN,0
LBN,TUR,3
LBN,TKM,0
LBN,TUV,2
LBN,UGA,2
LBN,UKR,0
LBN,ARE,0
LBN,GBR,0
LBN,USA,0
LBN,URY,0
LBN,UZB,2
LBN,VUT,0
LBN,VAT,0
LBN,VEN,0
LBN,VNM,0
LBN,YEM,0
LBN,ZMB,0
LBN,ZWE,0
LSO,AFG,0
LSO,ALB,0
LSO,DZA,0
LSO,AND,0
LSO,AGO,2
LSO,ATG,3
LSO,ARG,0
LSO,ARM,0
LSO,AUS,0
LSO,AUT,0
LSO,AZE,0
LSO,BHS,3
LSO,BHR,0
LSO,BGD,3
LSO,BRB,3
LSO,BLR,0
LSO,BEL,0
LSO,BLZ,3
LSO,BEN,3
LSO,BTN,0
LSO,BOL,2
LSO,BIH,0
LSO,BWA,3
LSO,BRA,0
LSO,BRN,0
LSO,BGR,0
LSO,BFA,0
LSO,BDI,0
LSO,KHM,2
LSO,CMR,0
LSO,CAN,0
LSO,CPV,2
LSO,CAF,0
LSO,TCD,0
LSO,CHL,0
LSO,CHN,0
LSO,COL,0
LSO,COM,2
LSO,COG,0
LSO,COD,0
LSO,CRI,0
LSO,CIV,1
LSO,HRV,0
LSO,CUB,2
LSO,CYP,0
LSO,CZE,0
LSO,DNK,0
LSO,DJI,2
LSO,DMA,3
LSO,DOM,0
LSO,ECU,3
LSO,EGY,0
LSO,SLV,0
LSO,GNQ,0
LSO,ERI,0
LSO,EST,0
LSO,SWZ,3
LSO,ETH,2
LSO,FJI,3
LSO,FIN,0
LSO,FRA,0
LSO,GAB,2
LSO,GMB,3
LSO,GEO,0
LSO,DEU,0
LSO,GHA,3
LSO,GRC,0
LSO,GRD,3
LSO,GTM,0
LSO,GIN,2
LSO,GNB,2
LSO,GUY,3
LSO,HTI,3
LSO,HND,0
LSO,HKG,3
LSO,HUN,0
LSO,ISL,0
LSO,IND,1
LSO,IDN,3
LSO,IRN,2
LSO,IRQ,0
LSO,IRL,3
LSO,ISR,3
LSO,ITA,0
LSO,JAM,3
LSO,JPN,3
LSO,JOR,2
LSO,KAZ,0
LSO,KEN,3
LSO,KIR,3
LSO,XKX,3
LSO,KWT,0
LSO,KGZ,0
LSO,LAO,0
LSO,LVA,0
LSO,LBN,0
LSO,LBR,0
LSO,LBY,0
LSO,LIE,0
LSO,LTU,0
LSO,LUX,0
LSO,MAC,2
LSO,MDG,2
LSO,MWI,3
LSO,MYS,3
LSO,MDV,2
LSO,MLI,0
LSO,MLT,0
LSO,MHL,0
LSO,MRT,2
LSO,MUS,3
LSO,MEX,0
LSO,FSM,3
LSO,MDA,0
LSO,MCO,0
LSO,MNG,0
LSO,MNE,0
LSO,MAR,0
LSO,MOZ,2
LSO,MMR,0
LSO,NAM,3
LSO,NRU,0
LSO,NPL,2
LSO,NLD,0
LSO,NZL,0
LSO,NIC,2
LSO,NER,0
LSO,NGA,2
LSO,PRK,0
LSO,MKD,0
LSO,NOR,0
LSO,OMN,0
LSO,PAK,0
LSO,PLW,2
LSO,PSE,3
LSO,PAN,0
LSO,PNG,0
LSO,PRY,0
LSO,PER,0
LSO,PHL,3
LSO,POL,0
LSO,PRT,0
LSO,QAT,2
LSO,ROU,0
LSO,RUS,0
LSO,RWA,2
LSO,KNA,3
LSO,LCA,3
LSO,WSM,2
LSO,SMR,0
LSO,STP,0
LSO,SAU,0
LSO,SEN,2
LSO,SRB,0
LSO,SYC,2
LSO,SLE,2
LSO,SGP,3
LSO,SVK,0
LSO,SVN,0
LSO,SLB,0
LSO,SOM,2
LSO,ZAF,3
LSO,KOR,3
LSO,SSD,0
LSO,ESP,0
LSO,LKA,1
LSO,VCT,3
LSO,SDN,0
LSO,SUR,2
LSO,SWE,0
LSO,CHE,0
LSO,SYR,0
LSO,TWN,0
LSO,TJK,0
LSO,TZA,3
LSO,THA,0
LSO,TLS,2
LSO,TGO,2
LSO,TON,0
LSO,TTO,3
LSO,TUN,0
LSO,TUR,2
LSO,TKM,0
LSO,TUV,2
LSO,UGA,3
LSO,UKR,0
LSO,ARE,0
LSO,GBR,0
LSO,USA,0
LSO,URY,0
LSO,UZB,0
LSO,VUT,3
LSO,VAT,0
LSO,VEN,0
LSO,VNM,0
LSO,YEM,0
LSO,ZMB,3
LSO,ZWE,3
LBR,AFG,0
LBR,ALB,0
LBR,DZA,0
LBR,AND,0
LBR,AGO,0
LBR,ATG,0
LBR,ARG,0
LBR,ARM,0
LBR,AUS,0
LBR,AUT,0
LBR,AZE,0
LBR,BHS,0
LBR,BHR,0
LBR,BGD,2
LBR,BRB,3
LBR,BLR,0
LBR,BEL,0
LBR,BLZ,0
LBR,BEN,3
LBR,BTN,0
LBR,BOL,2
LBR,BIH,0
LBR,BWA,0
LBR,BRA,0
LBR,BRN,0
LBR,BGR,0
LBR,BFA,3
LBR,BDI,0
LBR,KHM,2
LBR,CMR,0
LBR,CAN,0
LBR,CPV,3
LBR,CAF,3
LBR,TCD,0
LBR,CHL,0
LBR,CHN,0
LBR,COL,0
LBR,COM,2
LBR,COG,0
LBR,COD,0
LBR,CRI,0
LBR,CIV,3
LBR,HRV,0
LBR,CUB,2
LBR,CYP,0
LBR,CZE,0
LBR,DNK,0
LBR,DJI,2
LBR,DMA,3
LBR,DOM,0
LBR,ECU,3
LBR,EGY,0
LBR,SLV,0
LBR,GNQ,0
LBR,ERI,0
LBR,EST,0
LBR,SWZ,0
LBR,ETH,2
LBR,FJI,0
LBR,FIN,0
LBR,FRA,0
LBR,GAB,2
LBR,GMB,3
LBR,GEO,0
LBR,DEU,0
LBR,GHA,3
LBR,GRC,0
LBR,GRD,0
LBR,GTM,0
LBR,GIN,3
LBR,GNB,3
LBR,GUY,0
LBR,HTI,3
LBR,HND,0
LBR,HKG,0
LBR,HUN,0
LBR,ISL,0
LBR,IND,1
LBR,IDN,0
LBR,IRN,2
LBR,IRQ,0
LBR,IRL,0
LBR,ISR,0
LBR,ITA,0
LBR,JAM,0
LBR,JPN,0
LBR,JOR,0
LBR,KAZ,0
LBR,KEN,2
LBR,KIR,0
LBR,XKX,0
LBR,KWT,0
LBR,KGZ,0
LBR,LAO,0
LBR,LVA,0
LBR,LBN,0
LBR,LSO,2
LBR,LBY,0
LBR,LIE,0
LBR,LTU,0
LBR,LUX,0
LBR,MAC,2
LBR,MDG,2
LBR,MWI,2
LBR,MYS,0
LBR,MDV,2
LBR,MLI,3
LBR,MLT,0
LBR,MHL,0
LBR,MRT,2
LBR,MUS,2
LBR,MEX,0
LBR,FSM,3
LBR,MDA,0
LBR,MCO,0
LBR,MNG,0
LBR,MNE,0
LBR,MAR,0
LBR,MOZ,2
LBR,MMR,0
LBR,NAM,2
LBR,NRU,0
LBR,NPL,0
LBR,NLD,0
LBR,NZL,0
LBR,NIC,0
LBR,NER,3
LBR,NGA,3
LBR,PRK,0
LBR,MKD,0
LBR,NOR,0
LBR,OMN,0
LBR,PAK,0
LBR,PLW,2
LBR,PSE,0
LBR,PAN,0
LBR,PNG,0
LBR,PRY,0
LBR,PER,0
LBR,PHL,3
LBR,POL,0
LBR,PRT,0
LBR,QAT,2
LBR,ROU,0
LBR,RUS,0
LBR,RWA,2
LBR,KNA,0
LBR,LCA,0
LBR,WSM,2
LBR,SMR,0
LBR,STP,0
LBR,SAU,0
LBR,SEN,3
LBR,SRB,0
LBR,SYC,2
LBR,SLE,3
LBR,SGP,3
LBR,SVK,0
LBR,SVN,0
LBR,SLB,0
LBR,SOM,2
LBR,ZAF,0
LBR,KOR,0
LBR,SSD,0
LBR,ESP,0
LBR,LKA,0
LBR,VCT,3
LBR,SDN,0
LBR,SUR,2
LBR,SWE,0
LBR,CHE,0
LBR,SYR,0
LBR,TWN,0
LBR,TJK,0
LBR,TZA,2
LBR,THA,0
LBR,TLS,2
LBR,TGO,3
LBR,TON,0
LBR,TTO,0
LBR,TUN,0
LBR,TUR,2
LBR,TKM,0
LBR,TUV,2
LBR,UGA,2
LBR,UKR,0
LBR,ARE,3
LBR,GBR,0
LBR,USA,0
LBR,URY,0
LBR,UZB,0
LBR,VUT,0
LBR,VAT,0
LBR,VEN,0
LBR,VNM,0
LBR,YEM,0
LBR,ZMB,0
LBR,ZWE,0
LBY,AFG,0
LBY,ALB,0
LBY,DZA,3
LBY,AND,0
LBY,AGO,0
LBY,ATG,0
LBY,ARG,0
LBY,ARM,0
LBY,AUS,0
LBY,AUT,0
LBY,AZE,0
LBY,BHS,0
LBY,BHR,0
LBY,BGD,0
LBY,BRB,0
LBY,BLR,0
LBY,BEL,0
LBY,BLZ,0
LBY,BEN,3
LBY,BTN,0
LBY,BOL,2
LBY,BIH,0
LBY,BWA,0
LBY,BRA,0
LBY,BRN,0
LBY,BGR,0
LBY,BFA,2
LBY,BDI,0
LBY,KHM,2
LBY,CMR,0
LBY,CAN,0
LBY,CPV,2
LBY,CAF,0
LBY,TCD,0
LBY,CHL,0
LBY,CHN,0
LBY,COL,0
LBY,COM,2
LBY,COG,0
LBY,COD,0
LBY,CRI,0
LBY,CIV,1
LBY,HRV,0
LBY,CUB,2
LBY,CYP,0
LBY,CZE,0
LBY,DNK,0
LBY,DJI,2
LBY,DMA,3
LBY,DOM,0
LBY,ECU,0
LBY,EGY,0
LBY,SLV,0
LBY,GNQ,0
LBY,ERI,0
LBY,EST,0
LBY,SWZ,0
LBY,ETH,2
LBY,FJI,0
LBY,FIN,0
LBY,FRA,0
LBY,GAB,2
LBY,GMB,3
LBY,GEO,0
LBY,DEU,0
LBY,GHA,2
LBY,GRC,0
LBY,GRD,0
LBY,GTM,0
LBY,GIN,2
LBY,GNB,2
LBY,GUY,0
LBY,HTI,3
LBY,HND,0
LBY,HKG,0
LBY,HUN,0
LBY,ISL,0
LBY,IND,0
LBY,IDN,2
LBY,IRN,2
LBY,IRQ,0
LBY,IRL,0
LBY,ISR,0
LBY,ITA,0
LBY,JAM,0
LBY,JPN,0
LBY,JOR,0
LBY,KAZ,0
LBY,KEN,0
LBY,KIR,0
LBY,XKX,0
LBY,KWT,0
LBY,KGZ,0
LBY,LAO,0
LBY,LVA,0
LBY,LBN,2
LBY,LSO,2
LBY,LBR,0
LBY,LIE,0
LBY,LTU,0
LBY,LUX,0
LBY,MAC,2
LBY,MDG,2
LBY,MWI,2
LBY,MYS,3
LBY,MDV,2
LBY,MLI,0
LBY,MLT,0
LBY,MHL,0
LBY,MRT,3
LBY,MUS,0
LBY,MEX,0
LBY,FSM,3
LBY,MDA,0
LBY,MCO,0
LBY,MNG,0
LBY,MNE,0
LBY,MAR,0
LBY,MOZ,2
LBY,MMR,0
LBY,NAM,0
LBY,NRU,0
LBY,NPL,2
LBY,NLD,0
LBY,NZL,0
LBY,NIC,0
LBY,NER,0
LBY,NGA,2
LBY,PRK,0
LBY,MKD,0
LBY,NOR,0
LBY,OMN,0
LBY,PAK,0
LBY,PLW,2
LBY,PSE,3
LBY,PAN,0
LBY,PNG,0
LBY,PRY,0
LBY,PER,0
LBY,PHL,0
LBY,POL,0
LBY,PRT,0
LBY,QAT,2
LBY,ROU,0
LBY,RUS,0
LBY,RWA,2
LBY,KNA,0
LBY,LCA,0
LBY,WSM,2
LBY,SMR,0
LBY,STP,0
LBY,SAU,0
LBY,SEN,2
LBY,SRB,0
LBY,SYC,2
LBY,SLE,0
LBY,SGP,0
LBY,SVK,0
LBY,SVN,0
LBY,SLB,0
LBY,SOM,2
LBY,ZAF,0
LBY,KOR,0
LBY,SSD,0
LBY,ESP,0
LBY,LKA,1
LBY,VCT,3
LBY,SDN,0
LBY,SUR,2
LBY,SWE,0
LBY,CHE,0
LBY,SYR,0
LBY,TWN,0
LBY,TJK,0
LBY,TZA,2
LBY,THA,0
LBY,TLS,2
LBY,TGO,2
LBY,TON,0
LBY,TTO,0
LBY,TUN,3
LBY,TUR,2
LBY,TKM,0
LBY,TUV,2
LBY,UGA,2
LBY,UKR,0
LBY,ARE,0
LBY,GBR,0
LBY,USA,0
LBY,URY,0
LBY,UZB,0
LBY,VUT,0
LBY,VAT,0
LBY,VEN,0
LBY,VNM,0
LBY,YEM,0
LBY,ZMB,0
LBY,ZWE,0
LIE,AFG,0
LIE,ALB,3
LIE,DZA,0
LIE,AND,3
LIE,AGO,0
LIE,ATG,3
LIE,ARG,3
LIE,ARM,3
LIE,AUS,1
LIE,AUT,3
LIE,AZE,2
LIE,BHS,3
LIE,BHR,2
LIE,BGD,2
LIE,BRB,3
LIE,BLR,3
LIE,BEL,3
LIE,BLZ,0
LIE,BEN,0
LIE,BTN,0
LIE,BOL,3
LIE,BIH,3
LIE,BWA,3
LIE,BRA,3
LIE,BRN,3
LIE,BGR,3
LIE,BFA,2
LIE,BDI,0
LIE,KHM,2
LIE,CMR,0
LIE,CAN,1
LIE,CPV,3
LIE,CAF,0
LIE,TCD,0
LIE,CHL,3
LIE,CHN,0
LIE,COL,3
LIE,COM,2
LIE,COG,0
LIE,COD,0
LIE,CRI,3
LIE,CIV,1
LIE,HRV,3
LIE,CUB,2
LIE,CYP,3
LIE,CZE,3
LIE,DNK,3
LIE,DJI,2
LIE,DMA,3
LIE,DOM,3
LIE,ECU,3
LIE,EGY,2
LIE,SLV,3
LIE,GNQ,0
LIE,ERI,0
LIE,EST,3
LIE,SWZ,0
LIE,ETH,2
LIE,FJI,3
LIE,FIN,3
LIE,FRA,3
LIE,GAB,2
LIE,GMB,3
LIE,GEO,3
LIE,DEU,3
LIE,GHA,0
LIE,GRC,3
LIE,GRD,3
LIE,GTM,3
LIE,GIN,2
LIE,GNB,2
LIE,GUY,0
LIE,HTI,3
LIE,HND,3
LIE,HKG,3
LIE,HUN,3
LIE,ISL,3
LIE,IND,1
LIE,IDN,3
LIE,IRN,2
LIE,IRQ,0
LIE,IRL,3
LIE,ISR,3
LIE,ITA,3
LIE,JAM,3
LIE,JPN,3
LIE,JOR,2
LIE,KAZ,3
LIE,KEN,2
LIE,KIR,3
LIE,XKX,3
LIE,KWT,2
LIE,KGZ,3
LIE,LAO,2
LIE,LVA,3
LIE,LBN,2
LIE,LSO,2
LIE,LBR,0
LIE,LBY,0
LIE,LTU,3
LIE,LUX,3
LIE,MAC,3
LIE,MDG,2
LIE,MWI,2
LIE,MYS,3
LIE,MDV,2
LIE,MLI,0
LIE,MLT,3
LIE,MHL,0
LIE,MRT,2
LIE,MUS,3
LIE,MEX,3
LIE,FSM,3
LIE,MDA,3
LIE,MCO,3
LIE,MNG,0
LIE,MNE,3
LIE,MAR,3
LIE,MOZ,2
LIE,MMR,0
LIE,NAM,3
LIE,NRU,0
LIE,NPL,2
LIE,NLD,3
LIE,NZL,1
LIE,NIC,3
LIE,NER,0
LIE,NGA,2
LIE,PRK,0
LIE,MKD,3
LIE,NOR,3
LIE,OMN,2
LIE,PAK,0
LIE,PLW,2
LIE,PSE,3
LIE,PAN,3
LIE,PNG,2
LIE,PRY,3
LIE,PER,3
LIE,PHL,3
LIE,POL,3
LIE,PRT,3
LIE,QAT,3
LIE,ROU,3
LIE,RUS,0
LIE,RWA,2
LIE,KNA,3
LIE,LCA,3
LIE,WSM,2
LIE,SMR,3
LIE,STP,3
LIE,SAU,2
LIE,SEN,2
LIE,SRB,3
LIE,SYC,2
LIE,SLE,2
LIE,SGP,3
LIE,SVK,3
LIE,SVN,3
LIE,SLB,3
LIE,SOM,2
LIE,ZAF,3
LIE,KOR,3
LIE,SSD,0
LIE,ESP,3
LIE,LKA,1
LIE,VCT,3
LIE,SDN,0
LIE,SUR,2
LIE,SWE,3
LIE,CHE,3
LIE,SYR,0
LIE,TWN,3
LIE,TJK,2
LIE,TZA,2
LIE,THA,3
LIE,TLS,3
LIE,TGO,2
LIE,TON,3
LIE,TTO,3
LIE,TUN,3
LIE,TUR,3
LIE,TKM,0
LIE,TUV,3
LIE,UGA,2
LIE,UKR,3
LIE,ARE,3
LIE,GBR,3
LIE,USA,1
LIE,URY,3
LIE,UZB,3
LIE,VUT,3
LIE,VAT,3
LIE,VEN,3
LIE,VNM,2
LIE,YEM,0
LIE,ZMB,2
LIE,ZWE,2
LTU,AFG,0
LTU,ALB,3
LTU,DZA,0
LTU,AND,3
LTU,AGO,2
LTU,ATG,3
LTU,ARG,3
LTU,ARM,3
LTU,AUS,1
LTU,AUT,3
LTU,AZE,2
LTU,BHS,3
LTU,BHR,2
LTU,BGD,2
LTU,BRB,3
LTU,BLR,3
LTU,BEL,3
LTU,BLZ,3
LTU,BEN,0
LTU,BTN,0
LTU,BOL,3
LTU,BIH,3
LTU,BWA,3
LTU,BRA,3
LTU,BRN,3
LTU,BGR,3
LTU,BFA,2
LTU,BDI,0
LTU,KHM,2
LTU,CMR,0
LTU,CAN,1
LTU,CPV,3
LTU,CAF,0
LTU,TCD,0
LTU,CHL,3
LTU,CHN,0
LTU,COL,3
LTU,COM,2
LTU,COG,0
LTU,COD,0
LTU,CRI,3
LTU,CIV,1
LTU,HRV,3
LTU,CUB,2
LTU,CYP,3
LTU,CZE,3
LTU,DNK,3
LTU,DJI,2
LTU,DMA,3
LTU,DOM,3
LTU,ECU,3
LTU,EGY,2
LTU,SLV,3
LTU,GNQ,0
LTU,ERI,0
LTU,EST,3
LTU,SWZ,3
LTU,ETH,2
LTU,FJI,3
LTU,FIN,3
LTU,FRA,3
LTU,GAB,2
LTU,GMB,3
LTU,GEO,3
LTU,DEU,3
LTU,GHA,0
LTU,GRC,3
LTU,GRD,3
LTU,GTM,3
LTU,GIN,2
LTU,GNB,2
LTU,GUY,0
LTU,HTI,3
LTU,HND,3
LTU,HKG,3
LTU,HUN,3
LTU,ISL,3
LTU,IND,1
LTU,IDN,3
LTU,IRN,2
LTU,IRQ,0
LTU,IRL,3
LTU,ISR,3
LTU,ITA,3
LTU,JAM,3
LTU,JPN,3
LTU,JOR,2
LTU,KAZ,3
LTU,KEN,2
LTU,KIR,3
LTU,XKX,3
LTU,KWT,2
LTU,KGZ,3
LTU,LAO,2
LTU,LVA,3
LTU,LBN,2
LTU,LSO,2
LTU,LBR,0
LTU,LBY,0
LTU,LIE,3
LTU,LUX,3
LTU,MAC,3
LTU,MDG,2
LTU,MWI,2
LTU,MYS,3
LTU,MDV,2
LTU,MLI,0
LTU,MLT,3
LTU,MHL,3
LTU,MRT,2
LTU,MUS,3
LTU,MEX,3
LTU,FSM,3
LTU,MDA,3
LTU,MCO,3
LTU,MNG,2
LTU,MNE,3
LTU,MAR,3
LTU,MOZ,2
LTU,MMR,2
LTU,NAM,0
LTU,NRU,0
LTU,NPL,2
LTU,NLD,3
LTU,NZL,1
LTU,NIC,3
LTU,NER,0
LTU,NGA,2
LTU,PRK,0
