Passport,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,DR Congo,Costa Rica,Ivory Coast,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Swaziland,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Saint Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Afghanistan
Singapore,90,visa required,90,30,180,covid ban,180,covid ban,covid ban,covid ban,90,visa on arrival,covid ban,180,30,90,visa free,e-visa,visa required,visa on arrival,90,90,30,covid ban,covid ban,30,visa required,covid ban,covid ban,covid ban,30,visa required,visa required,covid ban,15,90,visa on arrival,visa required,visa required,90,90,90,30,90,90,90,visa free,180,visa free,90,visa on arrival,90,visa required,visa required,covid ban,30,e-visa,covid ban,90,90,e-visa,90,covid ban,covid ban,90,90,90,90,30,visa on arrival,visa required,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,covid ban,90,120,90,e-visa,covid ban,covid ban,covid ban,visa on arrival,90,visa required,visa required,90,covid ban,90,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,180,30,90,90,covid ban,90,30,visa required,30,90,visa required,visa on arrival,90,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,visa on arrival,visa on arrival,visa free,180,visa on arrival,30,180,covid ban,covid ban,90,covid ban,covid ban,covid ban,visa on arrival,90,15,visa on arrival,covid ban,e-visa,e-visa,90,90,90,visa on arrival,-1,90,90,covid ban,visa on arrival,90,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,30,90,visa required,covid ban,visa on arrival,90,30,covid ban,visa on arrival,visa on arrival,visa free,90,90,covid ban,visa on arrival,90,e-visa,visa on arrival,180,e-visa,covid ban,30,30,covid ban,visa required,covid ban,visa required,90,90,visa required
Slovakia,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,visa on arrival,covid ban,visa free,visa free,visa on arrival,90,covid ban,visa free,visa required,visa free,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,covid ban,covid ban,visa free,visa on arrival,e-visa,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,visa on arrival,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,e-visa,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,-1,visa free,covid ban,visa on arrival,visa required,covid ban,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,30,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
Slovenia,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,e-visa,covid ban,visa free,visa free,visa on arrival,90,360,visa free,visa required,visa free,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,e-visa,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,visa required,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,e-visa,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,-1,covid ban,visa on arrival,visa required,90,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,30,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
Solomon Islands,visa required,visa required,covid ban,visa on arrival,180,covid ban,e-visa,e-visa,covid ban,covid ban,90,e-visa,covid ban,180,visa required,covid ban,visa free,e-visa,visa required,visa on arrival,90,90,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,covid ban,covid ban,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa required,covid ban,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,covid ban,90,120,90,visa required,e-visa,covid ban,covid ban,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,90,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa on arrival,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,180,visa on arrival,visa required,180,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,30,90,90,-1,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,e-visa,e-visa,90,covid ban,covid ban,visa on arrival,visa on arrival,visa free,visa required,visa required,covid ban,visa on arrival,90,e-visa,90,180,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,90,90,visa required
Somalia,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa on arrival,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,e-visa,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,visa required,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,covid ban,visa required,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,covid ban,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,e-visa,visa required,visa required,covid ban,-1,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,e-visa,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,e-visa,visa required,e-visa,visa required,no admission,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
South Africa,visa required,visa required,covid ban,30,180,covid ban,e-visa,e-visa,covid ban,covid ban,90,e-visa,covid ban,180,visa required,covid ban,visa free,90,visa required,visa on arrival,visa required,90,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,90,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa free,90,visa required,90,visa required,visa required,covid ban,30,visa on arrival,covid ban,covid ban,covid ban,visa on arrival,90,covid ban,covid ban,visa on arrival,covid ban,90,90,e-visa,visa on arrival,30,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,30,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa free,e-visa,90,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,180,e-visa,90,180,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,30,visa required,visa required,covid ban,visa on arrival,-1,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,visa on arrival,90,30,covid ban,visa on arrival,visa required,90,90,e-visa,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,30,covid ban,90,covid ban,visa required,90,90,visa required
South Korea,90,visa required,90,visa on arrival,180,covid ban,180,covid ban,covid ban,covid ban,90,visa on arrival,covid ban,90,30,90,90,e-visa,visa required,visa on arrival,90,90,90,covid ban,90,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,visa required,90,90,90,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,90,30,visa on arrival,covid ban,90,90,visa on arrival,90,covid ban,90,visa required,90,90,90,e-visa,visa on arrival,30,90,90,covid ban,covid ban,90,e-visa,covid ban,e-visa,visa required,visa free,covid ban,90,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,30,90,e-visa,60,covid ban,90,visa on arrival,14,visa required,visa required,covid ban,90,90,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,90,covid ban,visa on arrival,covid ban,180,30,90,90,covid ban,90,90,visa required,visa required,visa on arrival,visa required,visa on arrival,90,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,visa on arrival,visa on arrival,visa free,180,visa on arrival,30,180,covid ban,90,90,covid ban,90,60,visa on arrival,90,42,visa on arrival,90,15,e-visa,90,90,90,visa on arrival,90,90,90,covid ban,visa on arrival,30,-1,e-visa,90,covid ban,30,visa required,30,90,90,visa required,covid ban,visa on arrival,visa on arrival,90,covid ban,visa on arrival,visa on arrival,90,90,90,covid ban,visa on arrival,visa on arrival,90,90,180,e-visa,covid ban,30,30,90,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
South Sudan,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,90,visa required,covid ban,covid ban,visa required,90,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa on arrival,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,covid ban,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,180,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,30,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,-1,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
Spain,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,visa on arrival,covid ban,visa free,visa free,visa on arrival,90,360,visa free,visa required,visa free,90,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,covid ban,covid ban,visa free,visa on arrival,14,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,visa on arrival,90,visa on arrival,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,visa on arrival,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,90,covid ban,e-visa,-1,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
Sri Lanka,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,90,e-visa,covid ban,180,visa required,covid ban,visa required,e-visa,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa required,e-visa,visa required,visa required,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,90,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,visa free,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,e-visa,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,e-visa,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa on arrival,visa on arrival,visa required,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,90,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,30,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,-1,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,e-visa,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
Saint Vincent and the Grenadines,visa required,visa required,covid ban,visa on arrival,180,covid ban,e-visa,e-visa,covid ban,covid ban,90,e-visa,covid ban,180,30,covid ban,visa free,e-visa,visa required,visa on arrival,90,90,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,90,60,covid ban,covid ban,covid ban,e-visa,visa free,visa free,90,visa on arrival,90,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,visa free,90,e-visa,visa on arrival,180,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,90,120,90,visa required,e-visa,covid ban,covid ban,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,90,covid ban,covid ban,90,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,180,e-visa,visa required,180,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,visa free,visa free,visa on arrival,covid ban,e-visa,visa required,visa on arrival,30,90,visa on arrival,30,90,90,covid ban,visa on arrival,90,90,e-visa,covid ban,covid ban,-1,visa required,90,covid ban,covid ban,visa required,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,visa on arrival,visa free,visa required,e-visa,covid ban,visa on arrival,90,e-visa,90,180,covid ban,covid ban,30,30,covid ban,90,covid ban,visa required,90,90,visa required
Sudan,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa on arrival,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,90,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,covid ban,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,visa required,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa required,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa on arrival,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,-1,e-visa,covid ban,covid ban,visa free,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
Suriname,visa required,visa required,covid ban,visa on arrival,180,covid ban,e-visa,e-visa,covid ban,covid ban,90,visa on arrival,covid ban,180,visa required,covid ban,visa free,e-visa,visa required,visa on arrival,visa required,visa required,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa free,90,visa on arrival,visa required,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa required,covid ban,90,visa required,e-visa,visa on arrival,180,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,visa required,covid ban,visa required,180,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,180,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,30,90,visa required,30,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,90,covid ban,30,visa required,-1,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa free,visa required,e-visa,covid ban,visa on arrival,visa on arrival,e-visa,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,visa on arrival,visa on arrival,visa required
Sweden,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,visa free,visa free,visa free,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,visa on arrival,covid ban,visa free,visa free,visa on arrival,90,360,visa free,visa required,visa free,90,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,14,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,90,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,e-visa,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,90,covid ban,e-visa,visa free,covid ban,90,visa required,e-visa,-1,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
